# BYD汽车信息系统 - Web版本数据文件
# 格式说明：
# [SERIES] 系列数据: id,名称,简介
# [TECH] 技术数据: id,名称,简介
# [MODEL] 车型数据: id,名称,系列id,价格,续航,能源类型,车身类型,座位数,年份
# [MODEL_TECH] 车型技术关联: 车型id,技术id

[SERIES]
5,方程豹系列,硬派越野专属系列
4,仰望系列,百万级旗舰系列，顶级技术集成
3,腾势系列,豪华高端系列，专注豪华MPV和SUV
2,海洋系列,年轻化、新能源系列，主打活力、科技
1,王朝系列,以中国朝代命名的系列，主打高端、稳重

[TECH]
112,iTAC智能扭矩控制,智能扭矩分配，提升操控稳定性
111,DM-p王者混动,性能取向混动，百公里加速4秒级
110,CTB电池车身一体化,电池与车身结构融合，提升安全与空间
109,DiLink智能网联,车机互联系统，支持OTA升级
108,DiPilot智能驾驶,L2+级智能驾驶辅助系统
107,易四方,四电机独立驱动技术，精准控制
106,云辇-P,液压车身控制，可实现原地起跳
105,云辇-A,空气悬架系统，支持高度调节
104,云辇-C,智能阻尼车身控制系统，提升舒适性
103,e平台3.0,纯电专属平台，800V高压架构
102,刀片电池,磷酸铁锂电池，通过针刺测试，安全性极高
101,DM-i超级混动,以电为主的混动技术，亏电油耗低至3.8L

[MODEL]
5002,豹8,5,35.98,200,PHEV,硬派SUV,7,2024
5001,豹5,5,28.98,210,PHEV,硬派SUV,5,2023
1013,元PLUS,1,11.98,510,EV,SUV,5,2022
1012,宋L DM-i,1,16.98,1300,PHEV,SUV,5,2024
1011,宋Pro DM-i,1,13.58,1090,PHEV,SUV,5,2022
1010,宋PLUS EV,1,17.98,605,EV,SUV,5,2022
1009,宋PLUS DM-i,1,15.48,1200,PHEV,SUV,5,2021
1008,唐EV,1,27.98,635,EV,SUV,7,2022
1007,唐DM-p,1,28.98,200,PHEV,SUV,7,2022
1006,唐DM-i,1,20.98,215,PHEV,SUV,7,2022
3003,腾势N7,3,30.18,702,EV,SUV,5,2023
3002,腾势D9 EV,3,39.98,620,EV,MPV,7,2022
3004,腾势N8,3,31.98,630,EV,SUV,7,2024
2001,海鸥,2,6.98,405,EV,微型车,5,2023
4002,仰望U9,4,168.00,450,EV,超跑,2,2024
3005,腾势Z9,3,33.98,1000,PHEV,轿车,5,2024
2002,海豚,2,9.98,420,EV,小型车,5,2021
3006,腾势Z9GT,3,35.98,950,PHEV,猎装车,5,2024
2003,海豹,2,17.98,700,EV,轿车,5,2022
1001,秦PLUS DM-i,1,9.98,1245,PHEV,轿车,5,2021
2004,海豹06,2,11.98,550,EV,轿车,5,2024
1002,秦PLUS EV,1,12.98,600,EV,轿车,5,2021
2005,海豹DM-i,2,16.68,1290,PHEV,轿车,5,2024
1003,汉EV,1,20.98,715,EV,轿车,5,2020
2006,护卫舰07,2,20.28,205,PHEV,SUV,5,2022
1004,汉DM-i,1,18.98,242,PHEV,轿车,5,2022
2007,驱逐舰05,2,11.98,1200,PHEV,轿车,5,2022
1005,汉DM-p,1,28.98,202,PHEV,轿车,5,2022
2008,宋海洋版,2,16.98,1080,PHEV,SUV,5,2023
3001,腾势D9 DM-i,3,33.98,190,PHEV,MPV,7,2022
4001,仰望U8,4,109.80,180,PHEV,SUV,5,2023

[MODEL_TECH]
1001,101
1001,102
1001,109
1002,102
1002,103
1002,109
1003,102
1003,103
1003,104
1003,108
1003,109
1004,101
1004,102
1004,104
1004,108
1004,109
1005,102
1005,104
1005,108
1005,109
1005,111
1006,101
1006,102
1006,104
1006,108
1006,109
1007,102
1007,104
1007,108
1007,109
1007,111
1008,102
1008,103
1008,104
1008,108
1008,109
1009,101
1009,102
1009,108
1009,109
1010,102
1010,103
1010,108
1010,109
1011,101
1011,102
1011,109
1012,101
1012,102
1012,104
1012,108
1012,109
1013,102
1013,103
1013,109
2001,102
2001,109
2002,102
2002,103
2002,109
2003,102
2003,103
2003,110
2003,108
2003,109
2003,112
2004,102
2004,103
2004,109
2005,101
2005,102
2005,108
2005,109
2006,101
2006,102
2006,104
2006,108
2006,109
2007,101
2007,102
2007,109
2008,101
2008,102
2008,108
2008,109
3001,101
3001,102
3001,104
3001,105
3001,108
3001,109
3002,102
3002,103
3002,104
3002,105
3002,108
3002,109
3003,102
3003,103
3003,104
3003,105
3003,108
3003,109
3003,110
3004,102
3004,103
3004,104
3004,105
3004,108
3004,109
3005,101
3005,102
3005,104
3005,105
3005,108
3005,109
3005,111
3006,101
3006,102
3006,104
3006,105
3006,108
3006,109
3006,111
4001,102
4001,105
4001,106
4001,107
4001,108
4001,109
4001,111
4002,102
4002,103
4002,106
4002,107
4002,108
4002,109
5001,101
5001,102
5001,104
5001,108
5001,109
5001,111
5002,101
5002,102
5002,105
5002,108
5002,109
5002,111
9041,111
9041,108
9041,103
